id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
141217901,2022,needs_id,35.69896944,-76.78699444,Ligustrum sinense,Chinese privet
141217915,2022,research,35.69802222,-76.78805556,Ligustrum sinense,Chinese privet
141224864,2022,research,35.006096,-78.82423161,Ligustrum sinense,Chinese privet
141294883,2022,needs_id,35.50241614,-80.84169482,Ligustrum sinense,Chinese privet
141306970,2022,needs_id,36.0754235,-78.88880398,Ligustrum sinense,Chinese privet
141311255,2022,research,35.70620333,-81.310355,Ligustrum sinense,Chinese privet
141311480,2022,research,35.58649831,-82.56850658,Ligustrum sinense,Chinese privet
141332289,2022,research,36.14499717,-77.41583333,Ligustrum sinense,Chinese privet
141355665,2022,research,34.99520833,-80.20522167,Ligustrum sinense,Chinese privet
141371777,2022,research,36.2122702,-79.86010588,Ligustrum sinense,Chinese privet
141440005,2022,needs_id,35.37853369,-83.81391436,Ligustrum sinense,Chinese privet
141456981,2022,research,36.01908814,-78.91527976,Ligustrum sinense,Chinese privet
141536193,2022,needs_id,35.52509146,-82.92457969,Ligustrum sinense,Chinese privet
141536909,2022,research,35.36169209,-80.39085382,Ligustrum sinense,Chinese privet
141569729,2022,research,35.61171773,-81.0327775,Ligustrum sinense,Chinese privet
141636657,2022,needs_id,36.0245622,-78.96771289,Ligustrum sinense,Chinese privet
141741806,2022,needs_id,36.02372615,-78.97352503,Ligustrum sinense,Chinese privet
141741814,2022,research,36.02379281,-78.97367874,Ligustrum sinense,Chinese privet
141784740,2022,research,36.00039545,-78.90124859,Ligustrum sinense,Chinese privet
141801700,2022,research,36.06806853,-80.24940055,Ligustrum sinense,Chinese privet
141811512,2022,needs_id,35.91201395,-78.94913661,Ligustrum sinense,Chinese privet
141822045,2022,research,35.92512232,-79.04486118,Ligustrum sinense,Chinese privet
141847993,2022,research,35.08188883,-80.64088333,Ligustrum sinense,Chinese privet
141889182,2022,needs_id,35.80786049,-77.56568603,Ligustrum sinense,Chinese privet
141986507,2022,research,35.62294006,-81.45038605,Ligustrum sinense,Chinese privet
142012872,2022,research,34.04970283,-77.91497,Ligustrum sinense,Chinese privet
142156106,2022,research,35.61903333,-82.65702833,Ligustrum sinense,Chinese privet
142402720,2022,research,35.74999167,-81.38157833,Ligustrum sinense,Chinese privet
142608737,2022,research,35.958405,-78.93502,Ligustrum sinense,Chinese privet
142609284,2022,research,35.95861333,-78.93491333,Ligustrum sinense,Chinese privet
142609947,2022,research,35.9586,-78.93486167,Ligustrum sinense,Chinese privet
142626448,2022,research,35.95835833,-78.93491333,Ligustrum sinense,Chinese privet
142761689,2022,needs_id,35.85877314,-78.60556263,Ligustrum sinense,Chinese privet
142885981,2022,needs_id,35.885108,-79.012571,Ligustrum sinense,Chinese privet
142886024,2022,needs_id,35.729469,-78.162843,Ligustrum sinense,Chinese privet
143069445,2022,needs_id,36.22382755,-80.22609765,Ligustrum sinense,Chinese privet
143193601,2022,research,35.03613293,-80.81236516,Ligustrum sinense,Chinese privet
143211167,2022,research,35.93526333,-78.90950833,Ligustrum sinense,Chinese privet
143262103,2022,research,34.63931577,-78.722721,Ligustrum sinense,Chinese privet
143275252,2022,research,35.00891653,-83.16751019,Ligustrum sinense,Chinese privet
143426878,2022,research,35.74724399,-78.83918873,Ligustrum sinense,Chinese privet
143435237,2022,research,35.73127613,-81.66516968,Ligustrum sinense,Chinese privet
143435526,2022,research,35.73080507,-81.66522636,Ligustrum sinense,Chinese privet
143436030,2022,research,35.171055,-83.40701333,Ligustrum sinense,Chinese privet
143436425,2022,research,35.17108,-83.40668667,Ligustrum sinense,Chinese privet
143512697,2022,research,35.96731567,-79.26586151,Ligustrum sinense,Chinese privet
143515374,2022,needs_id,35.50911013,-80.83494544,Ligustrum sinense,Chinese privet
143515388,2022,research,35.5091618,-80.83497546,Ligustrum sinense,Chinese privet
143587828,2022,needs_id,36.238651,-81.5154861,Ligustrum sinense,Chinese privet
143721321,2022,needs_id,36.238651,-81.5154861,Ligustrum sinense,Chinese privet
143744993,2022,research,35.80531401,-80.36980503,Ligustrum sinense,Chinese privet
143772754,2022,research,36.248445,-80.82736333,Ligustrum sinense,Chinese privet
143782535,2022,needs_id,36.21012334,-81.40884189,Ligustrum sinense,Chinese privet
143830413,2022,research,35.79626083,-78.69203183,Ligustrum sinense,Chinese privet
143891677,2022,research,35.395115,-77.98416118,Ligustrum sinense,Chinese privet
144026871,2022,research,35.73568257,-81.66092614,Ligustrum sinense,Chinese privet
144099421,2022,research,35.76273157,-78.70453974,Ligustrum sinense,Chinese privet
144176588,2022,research,36.4500853,-80.3828742,Ligustrum sinense,Chinese privet
144203034,2022,research,35.97803667,-78.91722167,Ligustrum sinense,Chinese privet
144230606,2022,research,36.08188008,-78.88971047,Ligustrum sinense,Chinese privet
144301706,2022,needs_id,35.66974444,-79.61995,Ligustrum sinense,Chinese privet
144347988,2022,needs_id,36.39915109,-81.49040823,Ligustrum sinense,Chinese privet
144473272,2022,research,36.03210449,-78.7596283,Ligustrum sinense,Chinese privet
144479286,2022,research,35.72832594,-78.62308156,Ligustrum sinense,Chinese privet
144485863,2022,research,36.11444092,-80.16072083,Ligustrum sinense,Chinese privet
144487722,2022,research,35.91229248,-79.06707764,Ligustrum sinense,Chinese privet
144611476,2022,research,35.95858,-78.934845,Ligustrum sinense,Chinese privet
144611724,2022,research,35.95836667,-78.93502,Ligustrum sinense,Chinese privet
144633182,2022,research,35.736675,-82.1258,Ligustrum sinense,Chinese privet
144804630,2022,needs_id,35.96209717,-78.95536041,Ligustrum sinense,Chinese privet
144808990,2022,research,36.0893456,-79.7003564,Ligustrum sinense,Chinese privet
144811328,2022,research,34.9369851,-79.7495366,Ligustrum sinense,Chinese privet
144997086,2022,research,35.72336282,-79.19176863,Ligustrum sinense,Chinese privet
145428161,2022,needs_id,35.50040063,-82.59289845,Ligustrum sinense,Chinese privet
145450132,2022,needs_id,35.03882688,-79.70004162,Ligustrum sinense,Chinese privet
145762616,2023,research,35.81007361,-78.71779038,Ligustrum sinense,Chinese privet
145776980,2023,research,36.15678502,-80.36731412,Ligustrum sinense,Chinese privet
146187221,2023,research,35.6313778,-78.9211936,Ligustrum sinense,Chinese privet
146283941,2023,research,35.67800724,-78.62966721,Ligustrum sinense,Chinese privet
146336685,2023,research,35.23172821,-79.90150005,Ligustrum sinense,Chinese privet
146349572,2023,research,36.32608032,-76.21898651,Ligustrum sinense,Chinese privet
146358298,2023,research,35.60182945,-77.35606351,Ligustrum sinense,Chinese privet
146543105,2023,research,35.70588245,-81.74052938,Ligustrum sinense,Chinese privet
146840818,2023,needs_id,35.72704762,-81.6832777,Ligustrum sinense,Chinese privet
146901701,2023,research,35.70265252,-81.29063121,Ligustrum sinense,Chinese privet
146901745,2023,research,35.70267075,-81.29058729,Ligustrum sinense,Chinese privet
146971481,2023,research,35.19434614,-80.72815149,Ligustrum sinense,Chinese privet
146972027,2023,research,35.60850308,-82.4410962,Ligustrum sinense,Chinese privet
146972516,2023,research,35.61259828,-82.44218719,Ligustrum sinense,Chinese privet
146973313,2023,research,35.71947375,-81.31726158,Ligustrum sinense,Chinese privet
147198448,2023,research,35.73157813,-81.32789003,Ligustrum sinense,Chinese privet
147199861,2023,research,35.7318148,-81.32798256,Ligustrum sinense,Chinese privet
147398136,2023,research,35.63273741,-81.31052811,Ligustrum sinense,Chinese privet
147408833,2023,research,35.49853134,-80.84361267,Ligustrum sinense,Chinese privet
147408913,2023,research,35.49845123,-80.84355927,Ligustrum sinense,Chinese privet
147474311,2023,research,35.71902053,-81.32715292,Ligustrum sinense,Chinese privet
147557787,2023,research,35.7601997,-81.36791758,Ligustrum sinense,Chinese privet
147645589,2023,research,36.12350452,-79.83748166,Ligustrum sinense,Chinese privet
147715670,2023,research,35.76545957,-78.67575712,Ligustrum sinense,Chinese privet
147720803,2023,research,35.49111938,-80.8381958,Ligustrum sinense,Chinese privet
147728194,2023,research,35.4979248,-80.84074402,Ligustrum sinense,Chinese privet
147816573,2022,research,35.61129639,-78.77338649,Ligustrum sinense,Chinese privet
147918729,2023,research,36.15186029,-79.15096192,Ligustrum sinense,Chinese privet
148106830,2023,research,35.75278,-81.696105,Ligustrum sinense,Chinese privet
148185819,2022,research,35.1378098,-79.4228846,Ligustrum sinense,Chinese privet
148209106,2023,research,36.4501783,-80.3825399,Ligustrum sinense,Chinese privet
148269545,2023,research,36.0894165,-79.83975983,Ligustrum sinense,Chinese privet
148269547,2023,research,36.08997309,-79.83988201,Ligustrum sinense,Chinese privet
148384273,2023,research,35.08783549,-78.86956785,Ligustrum sinense,Chinese privet
148471277,2023,research,35.64776913,-78.8321533,Ligustrum sinense,Chinese privet
148486148,2023,research,35.17352357,-80.65703049,Ligustrum sinense,Chinese privet
148614799,2023,needs_id,34.2615957,-77.8761446,Ligustrum sinense,Chinese privet
148778524,2023,research,35.91643889,-79.08328056,Ligustrum sinense,Chinese privet
148852232,2023,research,35.932075,-78.937805,Ligustrum sinense,Chinese privet
148941434,2023,research,35.59024093,-82.55763383,Ligustrum sinense,Chinese privet
148964270,2023,research,35.86601062,-78.61367413,Ligustrum sinense,Chinese privet
148972955,2023,research,36.11852537,-80.02810272,Ligustrum sinense,Chinese privet
149067678,2023,research,35.90771277,-80.66056171,Ligustrum sinense,Chinese privet
149141786,2023,research,35.71863611,-78.75543889,Ligustrum sinense,Chinese privet
149226014,2023,needs_id,35.95240293,-78.96835342,Ligustrum sinense,Chinese privet
149270931,2023,research,36.32669667,-76.21765,Ligustrum sinense,Chinese privet
149488513,2023,research,35.93158333,-79.03341667,Ligustrum sinense,Chinese privet
149659388,2023,needs_id,35.92626167,-79.10651383,Ligustrum sinense,Chinese privet
149738530,2023,research,36.04810813,-79.5607419,Ligustrum sinense,Chinese privet
149778107,2023,research,35.94156255,-78.51398059,Ligustrum sinense,Chinese privet
149779755,2023,research,35.94074667,-79.062775,Ligustrum sinense,Chinese privet
149864746,2023,research,35.96833833,-78.968505,Ligustrum sinense,Chinese privet
149889782,2023,needs_id,35.40440799,-82.41402243,Ligustrum sinense,Chinese privet
149908735,2023,needs_id,35.13493604,-80.80391513,Ligustrum sinense,Chinese privet
149946975,2022,research,34.73903029,-79.47751167,Ligustrum sinense,Chinese privet
149984291,2023,research,36.15638617,-80.79057167,Ligustrum sinense,Chinese privet
149998117,2023,research,35.91834667,-78.38893,Ligustrum sinense,Chinese privet
150082040,2023,research,35.80244573,-81.42441527,Ligustrum sinense,Chinese privet
150333388,2023,research,35.96715975,-78.96860428,Ligustrum sinense,Chinese privet
150353273,2023,research,35.06281881,-80.83260622,Ligustrum sinense,Chinese privet
150430706,2023,research,35.91927,-78.38989167,Ligustrum sinense,Chinese privet
150430788,2023,research,35.91928833,-78.389855,Ligustrum sinense,Chinese privet
150432014,2023,research,35.91922833,-78.38945833,Ligustrum sinense,Chinese privet
150462504,2023,research,35.78286667,-78.72847778,Ligustrum sinense,Chinese privet
150514128,2023,research,35.52003555,-82.97228077,Ligustrum sinense,Chinese privet
150571868,2023,research,36.10971272,-79.49450482,Ligustrum sinense,Chinese privet
150582514,2023,needs_id,35.52776637,-76.98430264,Ligustrum sinense,Chinese privet
150675698,2023,research,35.98890063,-79.44615491,Ligustrum sinense,Chinese privet
150676589,2023,research,35.98890872,-79.44614841,Ligustrum sinense,Chinese privet
150676745,2023,research,35.98863279,-79.44627229,Ligustrum sinense,Chinese privet
150679284,2023,research,35.98779187,-79.44527875,Ligustrum sinense,Chinese privet
150740014,2023,research,35.50758149,-82.83685855,Ligustrum sinense,Chinese privet
150871881,2023,research,35.14791389,-79.36708056,Ligustrum sinense,Chinese privet
150874820,2023,research,35.57946333,-79.11863617,Ligustrum sinense,Chinese privet
150951716,2023,research,35.79034797,-78.67649549,Ligustrum sinense,Chinese privet
151057526,2023,research,36.152234,-79.1520643,Ligustrum sinense,Chinese privet
151067078,2023,research,34.22483934,-77.87159792,Ligustrum sinense,Chinese privet
151077570,2023,needs_id,36.15530816,-80.29724942,Ligustrum sinense,Chinese privet
151107229,2023,research,35.89278833,-79.01563888,Ligustrum sinense,Chinese privet
151107275,2023,research,35.89321333,-79.016175,Ligustrum sinense,Chinese privet
151164189,2023,research,35.95518237,-78.92505613,Ligustrum sinense,Chinese privet
151173019,2023,research,35.52620918,-82.92614052,Ligustrum sinense,Chinese privet
151238350,2023,needs_id,35.93954015,-79.0259626,Ligustrum sinense,Chinese privet
151243699,2023,research,35.53733444,-80.79940796,Ligustrum sinense,Chinese privet
151260269,2023,research,35.72126167,-78.66748833,Ligustrum sinense,Chinese privet
151266474,2023,research,36.00485035,-78.89814779,Ligustrum sinense,Chinese privet
151318385,2023,research,35.82627899,-79.04190548,Ligustrum sinense,Chinese privet
151322795,2023,research,35.36931794,-81.1095907,Ligustrum sinense,Chinese privet
151428651,2023,research,35.9723211,-78.96775413,Ligustrum sinense,Chinese privet
151482524,2023,research,35.93073768,-79.03575392,Ligustrum sinense,Chinese privet
151652602,2023,needs_id,36.13300822,-79.84558726,Ligustrum sinense,Chinese privet
151736304,2023,research,35.90816333,-79.04937783,Ligustrum sinense,Chinese privet
151775204,2023,research,35.99810274,-78.88500387,Ligustrum sinense,Chinese privet
151775324,2023,research,35.99784104,-78.88431365,Ligustrum sinense,Chinese privet
151775378,2023,research,35.99778801,-78.88450163,Ligustrum sinense,Chinese privet
151784164,2023,needs_id,35.90497167,-79.04521117,Ligustrum sinense,Chinese privet
151808109,2023,needs_id,36.36267311,-81.54374563,Ligustrum sinense,Chinese privet
151857099,2023,research,35.93546333,-78.90998,Ligustrum sinense,Chinese privet
151941246,2023,research,35.77992472,-78.67753462,Ligustrum sinense,Chinese privet
151961627,2023,research,36.0006749,-78.87332831,Ligustrum sinense,Chinese privet
151962205,2023,research,35.99878675,-78.87037828,Ligustrum sinense,Chinese privet
151964072,2023,research,36.00121181,-78.87236564,Ligustrum sinense,Chinese privet
152275747,2023,research,35.90835686,-79.0500784,Ligustrum sinense,Chinese privet
152303191,2023,research,35.48332,-79.34966333,Ligustrum sinense,Chinese privet
152422540,2023,research,35.6303329,-78.7056628,Ligustrum sinense,Chinese privet
152428451,2023,research,36.01200385,-78.90190599,Ligustrum sinense,Chinese privet
152499470,2023,needs_id,35.91579448,-79.03297148,Ligustrum sinense,Chinese privet
152508483,2023,research,36.00649977,-78.89996896,Ligustrum sinense,Chinese privet
152516325,2023,research,34.98850513,-80.4287949,Ligustrum sinense,Chinese privet
152517606,2023,research,34.98708005,-80.43107032,Ligustrum sinense,Chinese privet
152517609,2023,research,34.98712351,-80.43116946,Ligustrum sinense,Chinese privet
152535398,2023,needs_id,34.98710074,-80.43107487,Ligustrum sinense,Chinese privet
152535411,2023,needs_id,34.98713814,-80.43100859,Ligustrum sinense,Chinese privet
152540370,2023,needs_id,34.98491869,-80.4279423,Ligustrum sinense,Chinese privet
152540784,2023,research,34.98609862,-80.43288781,Ligustrum sinense,Chinese privet
152540837,2023,research,34.98612339,-80.43284015,Ligustrum sinense,Chinese privet
152541081,2023,research,34.98534844,-80.42757288,Ligustrum sinense,Chinese privet
152561705,2023,research,35.97079878,-78.90641394,Ligustrum sinense,Chinese privet
152562881,2023,research,35.97256468,-78.90739992,Ligustrum sinense,Chinese privet
152563173,2023,research,35.97398805,-78.90831563,Ligustrum sinense,Chinese privet
152564193,2023,research,35.98481951,-78.90295895,Ligustrum sinense,Chinese privet
152597531,2023,research,36.3119163,-80.03615989,Ligustrum sinense,Chinese privet
152731665,2023,research,36.14349671,-79.43331068,Ligustrum sinense,Chinese privet
152738272,2023,research,35.65294885,-78.62039148,Ligustrum sinense,Chinese privet
