id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
155490458,2023,needs_id,36.06683728,-79.80853297,Cercis canadensis,eastern redbud
155495897,2023,needs_id,34.2281583,-77.85778841,Cercis canadensis,eastern redbud
155533240,2023,needs_id,36.07096915,-79.80746644,Cercis canadensis,eastern redbud
155543571,2023,research,36.0658379,-79.8123301,Cercis canadensis,eastern redbud
155598157,2023,needs_id,35.84961594,-78.61056957,Cercis canadensis,eastern redbud
155598212,2023,needs_id,35.84970161,-78.61063998,Cercis canadensis,eastern redbud
155598549,2023,needs_id,35.84956714,-78.61039455,Cercis canadensis,eastern redbud
155602905,2023,needs_id,35.44960833,-82.21243333,Cercis canadensis,eastern redbud
155603500,2022,needs_id,36.00364008,-78.94906091,Cercis canadensis,eastern redbud
155670995,2023,research,36.20669316,-81.6520225,Cercis canadensis,eastern redbud
155778413,2023,needs_id,36.07230283,-79.81437,Cercis canadensis,eastern redbud
155798723,2023,needs_id,36.07078248,-79.80715672,Cercis canadensis,eastern redbud
155857847,2023,needs_id,35.68622312,-78.91828724,Cercis canadensis,eastern redbud
155876774,2023,needs_id,35.994435,-79.00905925,Cercis canadensis,eastern redbud
155880688,2023,needs_id,35.71496981,-80.58651278,Cercis canadensis,eastern redbud
155889729,2023,needs_id,35.71452833,-80.58622,Cercis canadensis,eastern redbud
155890515,2023,research,35.71453311,-80.58757833,Cercis canadensis,eastern redbud
155901715,2023,research,35.71447479,-80.58630153,Cercis canadensis,eastern redbud
155933492,2023,research,36.00649167,-78.944595,Cercis canadensis,eastern redbud
155969982,2023,research,35.07389717,-80.82833833,Cercis canadensis,eastern redbud
155975777,2023,research,34.841245,-79.93067167,Cercis canadensis,eastern redbud
156111934,2023,needs_id,35.8403864,-78.79385602,Cercis canadensis,eastern redbud
156153306,2023,research,34.22947167,-77.86714167,Cercis canadensis,eastern redbud
156177806,2023,needs_id,36.104275,-79.14840833,Cercis canadensis,eastern redbud
156242340,2023,research,35.947495,-78.93219667,Cercis canadensis,eastern redbud
156266342,2023,needs_id,36.003512,-79.7625108,Cercis canadensis,eastern redbud
156270991,2023,research,35.60602,-81.0289,Cercis canadensis,eastern redbud
156315261,2023,needs_id,35.63266345,-82.46888249,Cercis canadensis,eastern redbud
156318374,2023,needs_id,35.612275,-82.44111667,Cercis canadensis,eastern redbud
156344311,2023,research,35.999175,-78.93843,Cercis canadensis,eastern redbud
156352785,2023,research,35.88641419,-78.91232299,Cercis canadensis,eastern redbud
156404564,2023,needs_id,35.84931675,-78.61044812,Cercis canadensis,eastern redbud
156416631,2023,needs_id,35.68012,-80.49719695,Cercis canadensis,eastern redbud
156425978,2023,research,35.61202755,-82.43917817,Cercis canadensis,eastern redbud
156438247,2023,needs_id,35.25177641,-80.44189285,Cercis canadensis,eastern redbud
156447233,2023,research,35.3549953,-80.75997984,Cercis canadensis,eastern redbud
156467218,2023,research,35.98072597,-78.99694134,Cercis canadensis,eastern redbud
156587624,2023,needs_id,35.87538903,-79.21919048,Cercis canadensis,eastern redbud
156588512,2023,needs_id,35.444305,-80.87097167,Cercis canadensis,eastern redbud
156589112,2023,needs_id,35.8803519,-78.7031538,Cercis canadensis,eastern redbud
156632959,2023,research,35.60944333,-82.441235,Cercis canadensis,eastern redbud
156698795,2023,needs_id,35.6926525,-78.66886638,Cercis canadensis,eastern redbud
156718688,2023,needs_id,35.43340443,-80.58203907,Cercis canadensis,eastern redbud
156815985,2023,needs_id,35.72285,-79.19612833,Cercis canadensis,eastern redbud
156923194,2023,needs_id,35.0558817,-78.85986539,Cercis canadensis,eastern redbud
156947080,2023,research,35.91281705,-78.94930199,Cercis canadensis,eastern redbud
157097147,2023,research,35.67834863,-78.62895208,Cercis canadensis,eastern redbud
157113380,2023,research,35.864475,-82.76366333,Cercis canadensis,eastern redbud
157117021,2023,research,35.86271333,-82.76345,Cercis canadensis,eastern redbud
157139439,2023,research,35.69809222,-82.55903562,Cercis canadensis,eastern redbud
157147256,2023,needs_id,35.92205556,-82.17423056,Cercis canadensis,eastern redbud
157200839,2023,research,35.87039167,-78.730095,Cercis canadensis,eastern redbud
157234038,2023,research,35.870505,-78.73047,Cercis canadensis,eastern redbud
157245714,2023,research,35.879325,-78.71012167,Cercis canadensis,eastern redbud
157261366,2023,research,35.79748133,-78.4293066,Cercis canadensis,eastern redbud
157269148,2023,research,35.84347717,-78.79597788,Cercis canadensis,eastern redbud
157277114,2023,research,35.81986667,-78.72848667,Cercis canadensis,eastern redbud
157289653,2023,needs_id,36.12780254,-79.81740216,Cercis canadensis,eastern redbud
157301268,2023,research,35.89793129,-79.04253099,Cercis canadensis,eastern redbud
157317167,2023,needs_id,36.07206398,-79.51687453,Cercis canadensis,eastern redbud
157323259,2023,research,35.3406,-83.21248611,Cercis canadensis,eastern redbud
157326189,2023,research,35.91429081,-79.04514015,Cercis canadensis,eastern redbud
157332274,2023,research,35.9285903,-78.9662426,Cercis canadensis,eastern redbud
157354246,2023,research,34.2369486,-78.00829144,Cercis canadensis,eastern redbud
157364196,2023,research,35.8020637,-81.42241844,Cercis canadensis,eastern redbud
157372536,2023,research,35.49766118,-82.60745125,Cercis canadensis,eastern redbud
157418844,2023,research,35.495625,-82.60939667,Cercis canadensis,eastern redbud
157424574,2023,research,35.88185333,-79.032325,Cercis canadensis,eastern redbud
157448129,2023,research,36.0238323,-78.3541881,Cercis canadensis,eastern redbud
157474445,2023,needs_id,35.41430881,-80.50725598,Cercis canadensis,eastern redbud
157475539,2023,research,35.619063,-77.355287,Cercis canadensis,eastern redbud
157478658,2023,research,35.49712,-82.60718,Cercis canadensis,eastern redbud
157480860,2023,research,36.17133603,-79.56925979,Cercis canadensis,eastern redbud
157567383,2023,research,35.43215561,-82.24903107,Cercis canadensis,eastern redbud
157635819,2023,needs_id,35.16866944,-80.75193889,Cercis canadensis,eastern redbud
157638010,2023,research,35.62130833,-79.75368,Cercis canadensis,eastern redbud
157702365,2023,research,35.10021575,-81.02561123,Cercis canadensis,eastern redbud
157703784,2023,research,35.81142978,-78.71434971,Cercis canadensis,eastern redbud
157703842,2023,needs_id,35.8113301,-78.71429795,Cercis canadensis,eastern redbud
157770159,2023,research,34.99941278,-80.70780504,Cercis canadensis,eastern redbud
157819817,2023,research,35.30983611,-77.55950833,Cercis canadensis,eastern redbud
157820009,2023,research,36.09109114,-79.84001922,Cercis canadensis,eastern redbud
157886674,2023,research,36.0238662,-79.9671221,Cercis canadensis,eastern redbud
157913213,2023,research,35.77897363,-79.14789545,Cercis canadensis,eastern redbud
157920578,2023,research,35.77897443,-79.14796987,Cercis canadensis,eastern redbud
157928754,2023,research,36.06178345,-79.1492329,Cercis canadensis,eastern redbud
158088599,2023,research,36.1914075,-78.7178564,Cercis canadensis,eastern redbud
158119394,2023,needs_id,35.54656156,-80.51889891,Cercis canadensis,eastern redbud
158124519,2023,research,36.1422849,-78.8436627,Cercis canadensis,eastern redbud
158282085,2023,research,35.80687902,-78.68455259,Cercis canadensis,eastern redbud
158297365,2023,research,35.9847,-79.05545833,Cercis canadensis,eastern redbud
158350065,2023,research,35.70926186,-79.1999901,Cercis canadensis,eastern redbud
158359500,2023,needs_id,35.71350278,-79.18622778,Cercis canadensis,eastern redbud
158362682,2023,research,35.77131944,-79.14530278,Cercis canadensis,eastern redbud
158486567,2023,research,36.053165,-78.838605,Cercis canadensis,eastern redbud
158772753,2023,research,35.40897011,-80.72310528,Cercis canadensis,eastern redbud
158849154,2023,needs_id,35.6307083,-79.761338,Cercis canadensis,eastern redbud
158875003,2023,research,35.98057573,-78.99781373,Cercis canadensis,eastern redbud
158925173,2023,needs_id,35.82271167,-78.86420153,Cercis canadensis,eastern redbud
158930038,2023,research,35.34165679,-80.74638926,Cercis canadensis,eastern redbud
158952083,2023,research,36.0670315,-79.13289815,Cercis canadensis,eastern redbud
158965987,2023,research,35.90167801,-79.04144473,Cercis canadensis,eastern redbud
159098997,2023,needs_id,35.48031,-82.53943,Cercis canadensis,eastern redbud
159212573,2023,needs_id,35.0784714,-80.7740366,Cercis canadensis,eastern redbud
159212875,2023,needs_id,35.0784714,-80.7740366,Cercis canadensis,eastern redbud
159218292,2023,research,35.8250881,-79.11832257,Cercis canadensis,eastern redbud
159460453,2023,needs_id,36.15215366,-79.15196079,Cercis canadensis,eastern redbud
159471077,2023,research,35.88602979,-78.96040605,Cercis canadensis,eastern redbud
159559934,2023,needs_id,36.15580833,-79.48690833,Cercis canadensis,eastern redbud
159581148,2023,research,35.7210633,-78.6863034,Cercis canadensis,eastern redbud
159701051,2023,needs_id,35.50811375,-82.97345782,Cercis canadensis,eastern redbud
159737603,2023,needs_id,35.17196655,-81.222229,Cercis canadensis,eastern redbud
159783492,2023,research,35.9678879,-78.6440811,Cercis canadensis,eastern redbud
159967730,2023,research,35.1117689,-80.7745479,Cercis canadensis,eastern redbud
160091559,2023,research,36.07971667,-80.24489722,Cercis canadensis,eastern redbud
160181703,2023,needs_id,36.09830952,-79.77907706,Cercis canadensis,eastern redbud
160374201,2023,research,36.07306289,-78.86499786,Cercis canadensis,eastern redbud
160498877,2023,research,35.81118776,-78.71611627,Cercis canadensis,eastern redbud
160502798,2023,needs_id,35.81144009,-78.71608408,Cercis canadensis,eastern redbud
160595977,2023,needs_id,35.65356445,-79.06785584,Cercis canadensis,eastern redbud
160637931,2023,needs_id,36.15795898,-80.007164,Cercis canadensis,eastern redbud
160902135,2023,research,36.08398977,-79.52870935,Cercis canadensis,eastern redbud
161136776,2023,needs_id,35.14886085,-79.81597809,Cercis canadensis,eastern redbud
161195504,2023,research,36.26950921,-80.02163428,Cercis canadensis,eastern redbud
161221349,2023,research,35.63880556,-82.01910278,Cercis canadensis,eastern redbud
161293509,2023,needs_id,35.6792869,-78.6286763,Cercis canadensis,eastern redbud
161392743,2023,research,36.11470184,-79.32181886,Cercis canadensis,eastern redbud
161439433,2023,needs_id,36.55418738,-80.69970847,Cercis canadensis,eastern redbud
161439584,2023,needs_id,35.47177701,-81.20730791,Cercis canadensis,eastern redbud
161473033,2023,needs_id,36.0472796,-79.083354,Cercis canadensis,eastern redbud
161477314,2023,research,35.4047,-80.87497833,Cercis canadensis,eastern redbud
161499572,2023,needs_id,36.09997078,-79.85735779,Cercis canadensis,eastern redbud
161557254,2023,needs_id,35.67797359,-79.497975,Cercis canadensis,eastern redbud
161651811,2023,needs_id,35.9394871,-80.61570892,Cercis canadensis,eastern redbud
161699348,2023,needs_id,35.1960981,-80.8151132,Cercis canadensis,eastern redbud
161741709,2023,research,35.656925,-81.22506667,Cercis canadensis,eastern redbud
161821590,2023,research,35.830455,-78.696806,Cercis canadensis,eastern redbud
161838176,2023,needs_id,35.7908117,-78.6686523,Cercis canadensis,eastern redbud
161922533,2023,research,36.09396117,-79.26494667,Cercis canadensis,eastern redbud
162015155,2023,research,35.82829847,-79.10088709,Cercis canadensis,eastern redbud
162079338,2023,research,36.42444,-80.232131,Cercis canadensis,eastern redbud
162155661,2023,needs_id,35.65827833,-78.82637306,Cercis canadensis,eastern redbud
162193448,2023,research,35.988208,-78.94493666,Cercis canadensis,eastern redbud
162307881,2023,research,35.35108,-80.49552167,Cercis canadensis,eastern redbud
162343400,2023,needs_id,35.007725,-84.268045,Cercis canadensis,eastern redbud
162483427,2023,needs_id,36.0013412,-78.88985966,Cercis canadensis,eastern redbud
162515312,2023,research,35.68278611,-81.28849722,Cercis canadensis,eastern redbud
162681764,2023,research,35.62275425,-82.32588032,Cercis canadensis,eastern redbud
162714384,2023,research,35.72766113,-78.87963104,Cercis canadensis,eastern redbud
162729903,2023,research,35.20498657,-83.82971191,Cercis canadensis,eastern redbud
162763726,2023,needs_id,35.53421071,-76.27454943,Cercis canadensis,eastern redbud
162970258,2023,needs_id,36.023065,-78.9673351,Cercis canadensis,eastern redbud
163002443,2023,needs_id,35.98606034,-79.02305122,Cercis canadensis,eastern redbud
163002687,2023,needs_id,35.98979465,-79.02105943,Cercis canadensis,eastern redbud
163006402,2023,research,36.16901562,-78.73410818,Cercis canadensis,eastern redbud
163174853,2023,needs_id,36.47834968,-80.84578152,Cercis canadensis,eastern redbud
163181826,2023,research,36.17140287,-78.72983257,Cercis canadensis,eastern redbud
163301331,2023,research,35.52169137,-82.98292912,Cercis canadensis,eastern redbud
163463935,2023,needs_id,35.91132778,-78.90358611,Cercis canadensis,eastern redbud
163471769,2023,research,36.09487783,-79.519395,Cercis canadensis,eastern redbud
163513756,2023,needs_id,35.61036667,-82.56783333,Cercis canadensis,eastern redbud
163709630,2023,needs_id,35.79451836,-78.68817678,Cercis canadensis,eastern redbud
163935625,2023,needs_id,35.2976158,-82.1612236,Cercis canadensis,eastern redbud
164031981,2023,needs_id,35.92296667,-78.59943611,Cercis canadensis,eastern redbud
164136753,2023,research,35.39126054,-79.87709657,Cercis canadensis,eastern redbud
164498075,2023,needs_id,36.0312749,-78.8979025,Cercis canadensis,eastern redbud
164658400,2023,research,35.60133812,-82.60542095,Cercis canadensis,eastern redbud
164809513,2023,research,36.133957,-79.84568,Cercis canadensis,eastern redbud
164814992,2023,research,35.92647444,-79.04930938,Cercis canadensis,eastern redbud
164821401,2023,research,36.133484,-79.845474,Cercis canadensis,eastern redbud
164821422,2023,research,36.13343,-79.844887,Cercis canadensis,eastern redbud
164868443,2023,needs_id,36.07109295,-78.91053289,Cercis canadensis,eastern redbud
164895837,2023,needs_id,35.24410639,-80.81073817,Cercis canadensis,eastern redbud
164988271,2023,research,35.37316686,-83.2232715,Cercis canadensis,eastern redbud
165010548,2023,research,35.91803333,-78.94045333,Cercis canadensis,eastern redbud
165011567,2023,needs_id,35.91177297,-79.04933097,Cercis canadensis,eastern redbud
165301363,2023,research,35.95284758,-78.96053138,Cercis canadensis,eastern redbud
165317743,2023,needs_id,36.06813333,-78.907545,Cercis canadensis,eastern redbud
165317811,2023,needs_id,36.068835,-78.90800667,Cercis canadensis,eastern redbud
165319331,2023,needs_id,36.06863,-78.909665,Cercis canadensis,eastern redbud
165320140,2023,needs_id,36.06828333,-78.90964667,Cercis canadensis,eastern redbud
165321843,2023,needs_id,36.06814333,-78.91018333,Cercis canadensis,eastern redbud
165322613,2023,needs_id,36.06911167,-78.91019,Cercis canadensis,eastern redbud
165329423,2023,needs_id,36.07363,-78.91233,Cercis canadensis,eastern redbud
165333698,2023,needs_id,36.07181,-78.91402833,Cercis canadensis,eastern redbud
165606809,2023,needs_id,35.02206421,-80.81467438,Cercis canadensis,eastern redbud
165619403,2023,research,35.80771113,-78.78382391,Cercis canadensis,eastern redbud
165625626,2023,needs_id,35.92865908,-79.84018442,Cercis canadensis,eastern redbud
165708785,2023,needs_id,36.43996943,-79.94874443,Cercis canadensis,eastern redbud
165938575,2023,needs_id,35.9099,-78.89716389,Cercis canadensis,eastern redbud
165986216,2023,research,35.9099,-78.89716389,Cercis canadensis,eastern redbud
166148028,2023,research,35.47908039,-83.31923554,Cercis canadensis,eastern redbud
166505491,2023,needs_id,35.06976929,-78.96844372,Cercis canadensis,eastern redbud
166570707,2023,research,35.61147954,-79.18804907,Cercis canadensis,eastern redbud
