id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
167434850,2023,research,35.16081476,-83.70309993,Kalmia latifolia,mountain laurel
167442540,2023,research,35.27396167,-83.57848333,Kalmia latifolia,mountain laurel
167443690,2023,research,35.143825,-83.57478333,Kalmia latifolia,mountain laurel
167454894,2023,research,35.95461333,-81.92767167,Kalmia latifolia,mountain laurel
167479060,2023,research,35.45958863,-83.1171204,Kalmia latifolia,mountain laurel
167483463,2023,research,35.93986461,-82.11326547,Kalmia latifolia,mountain laurel
167536902,2023,research,35.39759182,-83.04264688,Kalmia latifolia,mountain laurel
167541227,2023,research,35.40265947,-82.75567037,Kalmia latifolia,mountain laurel
167545369,2023,research,35.40153953,-82.75819902,Kalmia latifolia,mountain laurel
167564459,2023,research,35.0691725,-83.194693,Kalmia latifolia,mountain laurel
167579193,2023,research,35.63763691,-82.28730787,Kalmia latifolia,mountain laurel
167625640,2023,research,35.49051333,-83.03027217,Kalmia latifolia,mountain laurel
167633416,2023,research,35.56366297,-82.49018397,Kalmia latifolia,mountain laurel
167689214,2023,research,35.39815111,-83.04285295,Kalmia latifolia,mountain laurel
167701672,2023,research,35.459175,-83.14101383,Kalmia latifolia,mountain laurel
167712824,2023,research,35.64742,-82.28347,Kalmia latifolia,mountain laurel
167730231,2023,research,36.15159253,-81.9096677,Kalmia latifolia,mountain laurel
167733692,2023,research,35.21567954,-82.61789594,Kalmia latifolia,mountain laurel
167742861,2023,research,35.40168143,-82.75818788,Kalmia latifolia,mountain laurel
167750815,2023,research,35.31691506,-82.85534215,Kalmia latifolia,mountain laurel
167761246,2023,research,36.17630833,-81.60455333,Kalmia latifolia,mountain laurel
167777786,2023,research,36.1324695,-81.7332,Kalmia latifolia,mountain laurel
167779218,2023,research,35.45965833,-83.14061667,Kalmia latifolia,mountain laurel
167779258,2023,research,35.459175,-83.1410055,Kalmia latifolia,mountain laurel
167787176,2023,research,35.89601333,-81.89865833,Kalmia latifolia,mountain laurel
167796618,2023,research,35.489345,-83.33162,Kalmia latifolia,mountain laurel
167813979,2023,research,35.18017167,-83.56083333,Kalmia latifolia,mountain laurel
167860843,2023,research,35.667383,-82.452797,Kalmia latifolia,mountain laurel
167880877,2023,research,36.15307617,-81.70227814,Kalmia latifolia,mountain laurel
167891778,2023,research,35.33353056,-82.87680556,Kalmia latifolia,mountain laurel
167892693,2023,needs_id,35.32864722,-82.87483056,Kalmia latifolia,mountain laurel
167926258,2023,research,35.9144,-81.87858611,Kalmia latifolia,mountain laurel
167950489,2023,research,36.09515718,-81.82734318,Kalmia latifolia,mountain laurel
167964335,2023,research,36.15305455,-81.70238215,Kalmia latifolia,mountain laurel
167987705,2023,research,35.95343677,-81.92795408,Kalmia latifolia,mountain laurel
167988304,2023,research,35.424825,-82.756645,Kalmia latifolia,mountain laurel
167996365,2023,needs_id,35.72324952,-82.41474186,Kalmia latifolia,mountain laurel
168001878,2023,research,35.3206002,-82.8761659,Kalmia latifolia,mountain laurel
168011511,2023,research,35.30309667,-83.65357167,Kalmia latifolia,mountain laurel
168022679,2023,research,36.11637217,-81.78070977,Kalmia latifolia,mountain laurel
168141915,2023,research,35.9447028,-82.11606771,Kalmia latifolia,mountain laurel
168174888,2023,research,35.0387695,-83.73473333,Kalmia latifolia,mountain laurel
168213043,2023,research,36.09516687,-81.82690156,Kalmia latifolia,mountain laurel
168213358,2023,research,36.09511667,-81.82694167,Kalmia latifolia,mountain laurel
168309081,2023,needs_id,35.43763,-82.18996333,Kalmia latifolia,mountain laurel
168312046,2023,research,35.40580578,-82.75494566,Kalmia latifolia,mountain laurel
168313397,2023,research,36.0850028,-81.8462513,Kalmia latifolia,mountain laurel
168352661,2023,research,35.83297167,-81.90067167,Kalmia latifolia,mountain laurel
168384470,2023,research,35.49511719,-82.53235626,Kalmia latifolia,mountain laurel
168394526,2023,research,35.21183,-84.10311117,Kalmia latifolia,mountain laurel
168398095,2023,research,35.02962222,-83.53426111,Kalmia latifolia,mountain laurel
168419498,2023,research,36.09519142,-81.82688038,Kalmia latifolia,mountain laurel
168419516,2023,research,36.0951484,-81.82732578,Kalmia latifolia,mountain laurel
168550665,2023,research,35.32184667,-82.84755833,Kalmia latifolia,mountain laurel
168571688,2023,research,35.6038385,-83.4291736,Kalmia latifolia,mountain laurel
168577735,2023,research,35.460705,-83.1406555,Kalmia latifolia,mountain laurel
168583756,2023,research,35.3218466,-82.8476013,Kalmia latifolia,mountain laurel
168614837,2023,research,35.27406482,-82.30875482,Kalmia latifolia,mountain laurel
168637400,2023,research,35.08058883,-83.13894717,Kalmia latifolia,mountain laurel
168697296,2023,research,35.60293746,-83.43028978,Kalmia latifolia,mountain laurel
168759224,2023,research,36.14351667,-81.73030833,Kalmia latifolia,mountain laurel
168762860,2023,research,35.078288,-83.2929877,Kalmia latifolia,mountain laurel
168762953,2023,research,35.079151,-83.2936259,Kalmia latifolia,mountain laurel
168783332,2023,research,35.69836432,-82.39423953,Kalmia latifolia,mountain laurel
168783466,2023,research,35.66823078,-82.44243071,Kalmia latifolia,mountain laurel
168783477,2023,research,35.66798667,-82.4425,Kalmia latifolia,mountain laurel
168849776,2023,research,35.4866644,-83.15040007,Kalmia latifolia,mountain laurel
168873486,2023,research,35.79370219,-82.9574138,Kalmia latifolia,mountain laurel
168891549,2023,research,35.61801333,-82.32948833,Kalmia latifolia,mountain laurel
169041101,2023,research,35.0851788,-83.132509,Kalmia latifolia,mountain laurel
169042806,2023,research,35.083223,-83.1361337,Kalmia latifolia,mountain laurel
169068713,2023,research,35.69839667,-82.39923,Kalmia latifolia,mountain laurel
169070449,2023,research,35.40648787,-82.75582542,Kalmia latifolia,mountain laurel
169073441,2023,research,35.70705833,-82.25080333,Kalmia latifolia,mountain laurel
169091703,2023,research,35.0812793,-83.138189,Kalmia latifolia,mountain laurel
169190861,2023,research,35.10129267,-82.94293843,Kalmia latifolia,mountain laurel
169278278,2023,research,36.24027436,-81.75262921,Kalmia latifolia,mountain laurel
169290360,2023,research,35.0539805,-83.18803333,Kalmia latifolia,mountain laurel
169294847,2023,research,36.0994555,-81.848075,Kalmia latifolia,mountain laurel
169303867,2023,research,35.58461893,-83.06995529,Kalmia latifolia,mountain laurel
169308540,2023,research,35.0555945,-83.18802,Kalmia latifolia,mountain laurel
169443260,2023,research,35.43892177,-83.19165763,Kalmia latifolia,mountain laurel
169447461,2023,research,35.45961333,-83.14066383,Kalmia latifolia,mountain laurel
169468090,2023,research,35.3977899,-83.04272835,Kalmia latifolia,mountain laurel
169478003,2023,research,35.29226333,-82.835655,Kalmia latifolia,mountain laurel
169496898,2023,research,35.32187202,-82.82809261,Kalmia latifolia,mountain laurel
169512116,2023,research,35.88346804,-82.01026437,Kalmia latifolia,mountain laurel
169512117,2023,research,35.88343903,-82.01047424,Kalmia latifolia,mountain laurel
169513582,2023,research,36.14166383,-81.728645,Kalmia latifolia,mountain laurel
169516387,2023,research,35.9034829,-81.9687154,Kalmia latifolia,mountain laurel
169517945,2019,research,35.56131667,-83.76892833,Kalmia latifolia,mountain laurel
169671269,2023,research,36.0945342,-81.8328396,Kalmia latifolia,mountain laurel
169751107,2023,research,35.0805388,-83.1390604,Kalmia latifolia,mountain laurel
169751393,2023,research,35.0793403,-83.1421395,Kalmia latifolia,mountain laurel
169755431,2023,research,35.191187,-83.188713,Kalmia latifolia,mountain laurel
169765658,2023,research,35.39537,-82.763047,Kalmia latifolia,mountain laurel
169775224,2023,research,35.40520304,-82.75765219,Kalmia latifolia,mountain laurel
169840265,2023,research,35.92698386,-81.95369987,Kalmia latifolia,mountain laurel
169845921,2023,needs_id,36.05998858,-79.11699358,Kalmia latifolia,mountain laurel
169848131,2023,research,35.08505431,-79.14627694,Kalmia latifolia,mountain laurel
169886372,2023,research,35.888897,-82.345189,Kalmia latifolia,mountain laurel
169947277,2023,research,35.54823333,-83.12777783,Kalmia latifolia,mountain laurel
169947321,2023,research,35.40671145,-82.7580634,Kalmia latifolia,mountain laurel
169989673,2023,research,35.63699341,-82.14887238,Kalmia latifolia,mountain laurel
170034759,2023,research,35.70376025,-82.39056294,Kalmia latifolia,mountain laurel
170038207,2023,research,36.05143663,-81.86078704,Kalmia latifolia,mountain laurel
170143391,2023,research,35.71332952,-81.76889103,Kalmia latifolia,mountain laurel
170176032,2023,research,36.10498056,-79.14711111,Kalmia latifolia,mountain laurel
170176427,2023,research,36.1525948,-81.7029007,Kalmia latifolia,mountain laurel
170194225,2023,research,35.41229722,-82.751075,Kalmia latifolia,mountain laurel
170228956,2023,research,36.13846201,-81.7314966,Kalmia latifolia,mountain laurel
170262216,2023,research,36.1526305,-81.70289667,Kalmia latifolia,mountain laurel
170456916,2023,research,36.08343178,-81.82922753,Kalmia latifolia,mountain laurel
170579488,2023,research,35.18231188,-83.38154297,Kalmia latifolia,mountain laurel
170621101,2023,research,35.40466895,-82.75526752,Kalmia latifolia,mountain laurel
170627936,2023,research,35.40608561,-82.75649061,Kalmia latifolia,mountain laurel
170634716,2023,research,35.16671753,-83.50493622,Kalmia latifolia,mountain laurel
170710343,2023,research,35.16424179,-82.73072052,Kalmia latifolia,mountain laurel
170736642,2022,needs_id,35.58685225,-83.35938393,Kalmia latifolia,mountain laurel
170819722,2023,needs_id,36.08182907,-79.08529663,Kalmia latifolia,mountain laurel
170839785,2023,research,36.089027,-81.837535,Kalmia latifolia,mountain laurel
170842286,2023,research,35.88558893,-81.92703365,Kalmia latifolia,mountain laurel
170861453,2023,research,35.14027847,-82.68717215,Kalmia latifolia,mountain laurel
171111773,2023,research,35.88823,-81.88517,Kalmia latifolia,mountain laurel
171131844,2023,research,35.4259427,-82.7567956,Kalmia latifolia,mountain laurel
171181693,2023,research,36.4247217,-81.5833593,Kalmia latifolia,mountain laurel
171267103,2023,research,35.39025044,-82.89823489,Kalmia latifolia,mountain laurel
171383246,2023,research,35.30902854,-80.72746702,Kalmia latifolia,mountain laurel
171449190,2023,research,35.69261396,-82.38484584,Kalmia latifolia,mountain laurel
171485067,2023,needs_id,35.30777846,-80.72807098,Kalmia latifolia,mountain laurel
171502557,2023,research,35.29829015,-83.22388893,Kalmia latifolia,mountain laurel
171572603,2023,research,35.57956314,-83.1832428,Kalmia latifolia,mountain laurel
171648224,2023,research,36.040257,-81.8885002,Kalmia latifolia,mountain laurel
171649099,2023,research,35.32553667,-83.52147,Kalmia latifolia,mountain laurel
171712142,2023,research,35.3239664,-83.5194813,Kalmia latifolia,mountain laurel
171746126,2023,research,35.69792167,-81.96202833,Kalmia latifolia,mountain laurel
171754870,2023,research,35.17868203,-83.56223661,Kalmia latifolia,mountain laurel
171758913,2023,research,35.312919,-83.512808,Kalmia latifolia,mountain laurel
171817375,2023,research,35.65762833,-81.41223,Kalmia latifolia,mountain laurel
171848491,2023,research,36.08141944,-79.00453056,Kalmia latifolia,mountain laurel
171855538,2023,research,35.72978833,-82.28289167,Kalmia latifolia,mountain laurel
172061915,2023,research,35.0814445,-83.1380305,Kalmia latifolia,mountain laurel
172184950,2023,research,35.36313383,-82.99173489,Kalmia latifolia,mountain laurel
172272834,2023,research,35.94979167,-81.92752,Kalmia latifolia,mountain laurel
172410896,2023,research,35.20213398,-82.61833223,Kalmia latifolia,mountain laurel
172431284,2023,research,35.73356433,-83.14655934,Kalmia latifolia,mountain laurel
172540575,2023,research,35.04649717,-84.235925,Kalmia latifolia,mountain laurel
172722082,2023,needs_id,35.3535255,-82.77844673,Kalmia latifolia,mountain laurel
172722790,2023,needs_id,35.35354649,-82.77844459,Kalmia latifolia,mountain laurel
172723493,2023,needs_id,35.35367587,-82.77848689,Kalmia latifolia,mountain laurel
172726609,2023,needs_id,35.35362139,-82.7783125,Kalmia latifolia,mountain laurel
172738533,2023,research,35.21037256,-82.71812423,Kalmia latifolia,mountain laurel
172753151,2023,research,35.35355,-82.77848833,Kalmia latifolia,mountain laurel
172852043,2023,research,35.35352833,-82.77850333,Kalmia latifolia,mountain laurel
172924470,2023,needs_id,35.459545,-83.43743,Kalmia latifolia,mountain laurel
173311236,2023,needs_id,35.10133956,-82.94404338,Kalmia latifolia,mountain laurel
173326229,2023,needs_id,35.704045,-82.373795,Kalmia latifolia,mountain laurel
173662531,2023,research,35.05576841,-83.69230141,Kalmia latifolia,mountain laurel
173856018,2023,needs_id,35.39756333,-79.98926667,Kalmia latifolia,mountain laurel
173862278,2023,needs_id,35.39403667,-79.98468833,Kalmia latifolia,mountain laurel
173944673,2023,research,36.5652674,-81.5578936,Kalmia latifolia,mountain laurel
174005234,2023,research,35.38972554,-82.02130432,Kalmia latifolia,mountain laurel
174006755,2023,research,36.1016261,-81.79784494,Kalmia latifolia,mountain laurel
174165865,2023,needs_id,35.62375156,-82.29366623,Kalmia latifolia,mountain laurel
174191066,2023,research,35.42505556,-82.7541,Kalmia latifolia,mountain laurel
174340009,2023,needs_id,35.18008,-83.56096667,Kalmia latifolia,mountain laurel
174457881,2023,research,36.17588333,-81.61021333,Kalmia latifolia,mountain laurel
174522162,2023,research,35.0880445,-78.868505,Kalmia latifolia,mountain laurel
174603081,2023,research,35.27477167,-83.00904167,Kalmia latifolia,mountain laurel
174737105,2023,needs_id,36.15167662,-81.94106444,Kalmia latifolia,mountain laurel
174769957,2023,research,36.1002985,-81.95523374,Kalmia latifolia,mountain laurel
174945247,2023,research,35.48097999,-82.24475909,Kalmia latifolia,mountain laurel
175404920,2018,research,35.7649,-81.569275,Kalmia latifolia,mountain laurel
175416707,2023,research,35.32250002,-82.88818995,Kalmia latifolia,mountain laurel
175437886,2023,research,35.33446167,-82.87596167,Kalmia latifolia,mountain laurel
175547698,2023,needs_id,35.82394409,-81.92562866,Kalmia latifolia,mountain laurel
175550347,2023,needs_id,35.08802222,-83.13455833,Kalmia latifolia,mountain laurel
175647025,2023,research,35.79606167,-82.95199667,Kalmia latifolia,mountain laurel
175799573,2023,research,36.04143883,-79.000175,Kalmia latifolia,mountain laurel
176125801,2023,needs_id,35.13145065,-82.71704102,Kalmia latifolia,mountain laurel
176187122,2023,needs_id,35.83974167,-78.76053667,Kalmia latifolia,mountain laurel
176198620,2023,needs_id,35.48848819,-83.32609341,Kalmia latifolia,mountain laurel
176508275,2022,needs_id,36.385325,-80.27256167,Kalmia latifolia,mountain laurel
176617680,2023,research,35.10405006,-82.88910664,Kalmia latifolia,mountain laurel
176796351,2023,needs_id,35.11337196,-82.84695818,Kalmia latifolia,mountain laurel
177123352,2023,research,35.38595413,-82.95057209,Kalmia latifolia,mountain laurel
177190474,2023,needs_id,35.4435786,-82.15204563,Kalmia latifolia,mountain laurel
177373873,2023,research,36.15290833,-81.70216333,Kalmia latifolia,mountain laurel
177579520,2023,needs_id,35.05438522,-83.18841433,Kalmia latifolia,mountain laurel
178162368,2023,research,35.2945855,-82.7802756,Kalmia latifolia,mountain laurel
178697055,2023,needs_id,35.27330975,-82.7119856,Kalmia latifolia,mountain laurel
179001306,2023,needs_id,35.1227695,-79.66279667,Kalmia latifolia,mountain laurel
179087416,2023,research,35.27385556,-82.45328611,Kalmia latifolia,mountain laurel
179238755,2023,needs_id,35.13889731,-82.68116324,Kalmia latifolia,mountain laurel
179431954,2023,needs_id,35.27750833,-82.52736667,Kalmia latifolia,mountain laurel
179664535,2023,research,35.74298833,-83.12111383,Kalmia latifolia,mountain laurel
